Player,Season,Jersey_Number,Age,Height,Position,Nationality,Player_Image,Profile_URL,Current_Club,Current_Club_URL,Current_Club_Logo,Current_Club_Country,Market_Value
Ilyes Chetti,2019/2020,23,25,,Left-Back,Algeria,,https://www.transfermarkt.com/ilyes-chetti/profil/spieler/477834,Without Club,,,,€600k
Houcine Rabii,2019/2020,26,28,,Left-Back,Tunisia,,https://www.transfermarkt.com/houcine-rabii/profil/spieler/337291,Without Club,,,,€300k
Mohamed Amine Ben Hamida,2019/2020,20,24,,Attacking Midfield,Tunisia,,https://www.transfermarkt.com/mohamed-amine-ben-hamida/profil/spieler/454495,Without Club,,,,€100k
Iheb Mbarki,2019/2020,24,28,,Right-Back,Tunisia,,https://www.transfermarkt.com/iheb-mbarki/profil/spieler/122374,Without Club,,,,€600k
Sameh Derbali,2019/2020,22,33,,Right-Back,Tunisia,,https://www.transfermarkt.com/sameh-derbali/profil/spieler/69097,Without Club,,,,€325k
Raed Fadaa,2019/2020,13,23,,Right-Back,Tunisia,,https://www.transfermarkt.com/raed-fadaa/profil/spieler/537392,Without Club,,,,€300k
Samuel Atvati,2019/2020,2,20,,Attacking Midfield,Nigeria,,https://www.transfermarkt.com/samuel-atvati/profil/spieler/628191,Without Club,,,,€175k
Kwame Bonsu,2019/2020,3,25,,Attacking Midfield,Ghana,,https://www.transfermarkt.com/kwame-bonsu/profil/spieler/269558,Without Club,,,,€350k
Mohamed Amine Meskini,2019/2020,28,23,,Attacking Midfield,Tunisia,,https://www.transfermarkt.com/mohamed-amine-meskini/profil/spieler/422389,Without Club,,,,€325k
Badreddine Mouelhi,2019/2020,,21,,Defensive Midfield,Tunisia,,https://www.transfermarkt.com/badreddine-mouelhi/profil/spieler/807057,Without Club,,,,
Abdelraouf Benguit,2019/2020,18,24,"1,74 m",Central Midfield,Algeria,https://img.a.transfermarkt.technology/portrait/header/345810-1493924005.png?lm=1,https://www.transfermarkt.com/abdelraouf-benguit/profil/spieler/345810,CR Belouizdad,https://www.transfermarkt.com/cr-belouizdad/startseite/verein/13365,https://tmssl.akamaized.net//images/wappen/kaderquad/13365.png?lm=1695752455,,€950k
Mohamed Ali Ben Romdhane,2019/2020,27,20,"1,85 m",Attacking Midfield,Tunisia,https://img.a.transfermarkt.technology/portrait/header/577881-1589449447.jpg?lm=1,https://www.transfermarkt.com/mohamed-ali-ben-romdhane/profil/spieler/577881,Ahly SC,https://www.transfermarkt.com/el-ahly-kairo/startseite/verein/7,https://tmssl.akamaized.net//images/wappen/kaderquad/7.png?lm=1745704549,,€400k
Youssef Mosrati,2019/2020,29,20,,Central Midfield,Tunisia,,https://www.transfermarkt.com/youssef-mosrati/profil/spieler/651142,Without Club,,,,€50k
Hamdou El Houni,2019/2020,10,26,,Attacking Midfield,Libya,,https://www.transfermarkt.com/hamdou-el-houni/profil/spieler/377605,Without Club,,,,€725k
Fedi Ben Choug,2019/2020,25,25,,Attacking Midfield,Tunisia,,https://www.transfermarkt.com/fedi-ben-choug/profil/spieler/415482,Without Club,,,,€475k
Abderrahmane Meziane,2019/2020,17,26,"1,68 m",Left Winger,Algeria,https://img.a.transfermarkt.technology/portrait/header/321198-1755272078.jpg?lm=1,https://www.transfermarkt.com/abderrahmane-meziane/profil/spieler/321198,CR Belouizdad,https://www.transfermarkt.com/cr-belouizdad/startseite/verein/13365,https://tmssl.akamaized.net//images/wappen/kaderquad/13365.png?lm=1695752455,,€800k
Billel Bensaha,2019/2020,7,26,,Left Winger,Algeria,,https://www.transfermarkt.com/billel-bensaha/profil/spieler/323326,Without Club,,,,€325k
Maher Ben Seghaier,2019/2020,16,24,,Left Winger,Tunisia,,https://www.transfermarkt.com/maher-ben-seghaier/profil/spieler/403255,Without Club,,,,€250k
Farouk Mimouni,2019/2020,,19,,Left Winger,Tunisia,,https://www.transfermarkt.com/farouk-mimouni/profil/spieler/782597,Without Club,,,,
Tayeb Meziani,2019/2020,20,24,,Right Winger,Algeria,,https://www.transfermarkt.com/tayeb-meziani/profil/spieler/373035,Without Club,,,,€300k
Anice Badri,2019/2020,,29,,Right Winger,Tunisia,,https://www.transfermarkt.com/anice-badri/profil/spieler/164925,Without Club,,,,€1.60m
Taha Yassine Khenissi,2019/2020,11,28,,Right Winger,Tunisia,,https://www.transfermarkt.com/taha-yassine-khenissi/profil/spieler/142252,Without Club,,,,€1.00m
Ibrahim Ouattara,2019/2020,9,29,,Right Winger,Cote d'Ivoire,,https://www.transfermarkt.com/ibrahim-ouattara/profil/spieler/515138,Without Club,,,,€725k
Haythem Jouini,2019/2020,,27,,Right Winger,Tunisia,,https://www.transfermarkt.com/haythem-jouini/profil/spieler/146519,Without Club,,,,€350k
Mohamed Ali Ben Hammouda,2019/2020,2,21,,Attacking Midfield,Tunisia,,https://www.transfermarkt.com/mohamed-ali-ben-hammouda/profil/spieler/700169,Without Club,,,,€325k
Junior Lokosa,2019/2020,29,26,,Right Winger,Nigeria,,https://www.transfermarkt.com/junior-lokosa/profil/spieler/584674,Without Club,,,,€325k
Zied Berrima,2019/2020,16,19,,Right Winger,Tunisia,,https://www.transfermarkt.com/zied-berrima/profil/spieler/645530,Without Club,,,,€100k
Youssef Abdelli,2019/2020,14,21,,Right Winger,Tunisia,,https://www.transfermarkt.com/youssef-abdelli/profil/spieler/700702,Without Club,,,,€25k
