Player,Season,Jersey_Number,Age,Height,Position,Nationality,Player_Image,Profile_URL,Current_Club,Current_Club_URL,Current_Club_Logo,Current_Club_Country,Market_Value
Hamza Jelassi,2025/2026,6,34,1.89m,Centre-Back,Tunisia,https://img.a.transfermarkt.technology/portrait/header/244044-1632991423.png?lm=1,https://www.transfermarkt.com/hamza-jelassi/profil/spieler/244044,Esperance Tunis,https://www.transfermarkt.com/esperance-tunis/startseite/verein/3342,https://tmssl.akamaized.net//images/wappen/small/3342.png?lm=1673031552,Tunisia,€400k
Hamza Letifi,2014/2015,,30,1.79m,Right-Back,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/hamza-letifi/profil/spieler/376089,Sporting Club de Ben Arous,https://www.transfermarkt.com/sporting-club-de-ben-arous/startseite/verein/27767,https://tmssl.akamaized.net//images/wappen/small/27767.png?lm=1459608780,,
Hani Amamou,2023/2024,22,28,1.89m,Centre-Back,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/hani-amamou/profil/spieler/468681,Without Club,,,,€200k
Harrison Afful,2014/2015,26,39,1.68m,Right-Back,Ghana,https://img.a.transfermarkt.technology/portrait/header/65830-1678036980.jpg?lm=1,https://www.transfermarkt.com/harrison-afful/profil/spieler/65830,Retired,,,,€1.10m
Hassen Harbaoui,2014/2015,19,38,1.74m,Left Winger,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/hassen-harbaoui/profil/spieler/154736,US Siliana,https://www.transfermarkt.com/us-siliana/startseite/verein/52133,https://tmssl.akamaized.net//images/wappen/small/52133.png?lm=1467559290,,€300k
Hatem Bejaoui,2014/2015,6,39,1.84m,Left-Back,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/hatem-bejaoui/profil/spieler/66307,Retired,,,,€225k
Haythem Dhaou,2025/2026,17,20,1.63m,Left Winger,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/haythem-dhaou/profil/spieler/1402922,Esperance Tunis,https://www.transfermarkt.com/esperance-tunis/startseite/verein/3342,https://tmssl.akamaized.net//images/wappen/small/3342.png?lm=1673031552,Tunisia,€25k
Haythem Jouini,2019/2020,,32,1.85m,Centre-Forward,Tunisia,https://img.a.transfermarkt.technology/portrait/header/s_146519_3342_2014_02_19_1.jpg?lm=1,https://www.transfermarkt.com/haythem-jouini/profil/spieler/146519,Al-Quwa Al-Jawiya,https://www.transfermarkt.com/al-quwa-al-jawiya/startseite/verein/23805,https://tmssl.akamaized.net//images/wappen/small/23805.png?lm=1659874773,Iraq,€350k
Hicham Belkaroui,2016/2017,27,35,1.95m,Centre-Back,Algeria,https://img.a.transfermarkt.technology/portrait/header/233750-1506091849.jpg?lm=1,https://www.transfermarkt.com/hicham-belkaroui/profil/spieler/233750,Retired,,,,€550k
Hocine Ragued,2015/2016,4,42,1.82m,Defensive Midfield,Tunisia,https://img.a.transfermarkt.technology/portrait/header/s_25705_3342_2013_03_16_1.jpg?lm=1,https://www.transfermarkt.com/hocine-ragued/profil/spieler/25705,Retired,,,,€450k
Houcine Rabii,2020/2021,26,33,1.78m,Left-Back,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/houcine-rabii/profil/spieler/337291,ES Rogba Tataouine,https://www.transfermarkt.com/es-rogba-tataouine/startseite/verein/90707,https://tmssl.akamaized.net//images/wappen/small/90707.png?lm=1674204464,,€200k
Houssam Ghacha,2023/2024,18,30,1.70m,Right Winger,Algeria,https://img.a.transfermarkt.technology/portrait/header/503035-1665560954.png?lm=1,https://www.transfermarkt.com/houssam-ghacha/profil/spieler/503035,USM Alger,https://www.transfermarkt.com/usm-algier/startseite/verein/6772,https://tmssl.akamaized.net//images/wappen/small/6772.png?lm=1705509817,Algeria,€900k
Houssem Dagdoug,2022/2023,30,27,1.91m,Centre-Back,Tunisia,https://img.a.transfermarkt.technology/portrait/header/487195-1697736418.jpg?lm=1,https://www.transfermarkt.com/houssem-dagdoug/profil/spieler/487195,Etoile Sportive du Sahel,https://www.transfermarkt.com/etoile-sportive-du-sahel/startseite/verein/250,https://tmssl.akamaized.net//images/wappen/small/250.png?lm=1584825425,Tunisia,€300k
Houssem Tka,2025/2026,8,25,1.75m,Central Midfield,Tunisia,https://img.a.transfermarkt.technology/portrait/header/581156-1624211296.jpg?lm=1,https://www.transfermarkt.com/houssem-tka/profil/spieler/581156,Esperance Tunis,https://www.transfermarkt.com/esperance-tunis/startseite/verein/3342,https://tmssl.akamaized.net//images/wappen/small/3342.png?lm=1673031552,Tunisia,€1.20m
Ibrahim Ouattara,2019/2020,9,35,1.85m,Centre-Forward,Cote d'Ivoire,https://img.a.transfermarkt.technology/portrait/header/515138-1589449250.jpg?lm=1,https://www.transfermarkt.com/ibrahim-ouattara/profil/spieler/515138,Retired,,,,€725k
Ibrahima Keita,2025/2026,3,23,1.81m,Right-Back,Mauritania,https://img.a.transfermarkt.technology/portrait/header/995279-1706647545.jpg?lm=1,https://www.transfermarkt.com/ibrahima-keita/profil/spieler/995279,Esperance Tunis,https://www.transfermarkt.com/esperance-tunis/startseite/verein/3342,https://tmssl.akamaized.net//images/wappen/small/3342.png?lm=1673031552,Tunisia,€150k
Ichaka Diarra,2015/2016,6,30,1.92m,Centre-Back,Mali,https://img.a.transfermarkt.technology/portrait/header/274480-1702711152.jpeg?lm=1,https://www.transfermarkt.com/ichaka-diarra/profil/spieler/274480,Tadamon Sour,https://www.transfermarkt.com/tadamon-sour/startseite/verein/388,https://tmssl.akamaized.net//images/wappen/small/388.png?lm=1416237825,Lebanon,€75k
Idriss Mhirsi,2015/2016,8,31,1.77m,Attacking Midfield,Tunisia,https://img.a.transfermarkt.technology/portrait/header/171755-1632991548.png?lm=1,https://www.transfermarkt.com/idriss-mhirsi/profil/spieler/171755,Union Sportive de Ben Guerdane,https://www.transfermarkt.com/union-sportive-de-ben-guerdane/startseite/verein/30507,https://tmssl.akamaized.net//images/wappen/small/30507.png?lm=1437974422,Tunisia,€650k
Iheb Mbarki,2019/2020,24,33,1.87m,Right-Back,Tunisia,https://img.a.transfermarkt.technology/portrait/header/122374-1620936394.JPG?lm=1,https://www.transfermarkt.com/iheb-mbarki/profil/spieler/122374,Retired,,,,€600k
Iheb Msakni,2013/2014,30,37,1.85m,Attacking Midfield,Tunisia,https://img.a.transfermarkt.technology/portrait/header/s_134624_3342_2014_02_19_1.jpg?lm=1,https://www.transfermarkt.com/iheb-msakni/profil/spieler/134624,Retired,,,,€750k
Ilyes Chetti,2021/2022,23,30,1.76m,Left-Back,Algeria,https://img.a.transfermarkt.technology/portrait/header/477834-1755271436.jpg?lm=1,https://www.transfermarkt.com/ilyes-chetti/profil/spieler/477834,USM Alger,https://www.transfermarkt.com/usm-algier/startseite/verein/6772,https://tmssl.akamaized.net//images/wappen/small/6772.png?lm=1705509817,Algeria,€550k
Jack Diarra,2024/2025,,19,1.74m,Left Winger,Burkina Faso,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/jack-diarra/profil/spieler/1133779,AS Soliman,https://www.transfermarkt.com/as-soliman/startseite/verein/52128,https://tmssl.akamaized.net//images/wappen/small/52128.png?lm=1468792418,Tunisia,
Junior Lokosa,2019/2020,29,32,1.78m,Centre-Forward,Nigeria,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/junior-lokosa/profil/spieler/584674,Without Club,,,,€325k
Karim Aouadhi,2013/2014,,39,1.94m,Defensive Midfield,Tunisia,https://img.a.transfermarkt.technology/portrait/header/s_133069_3342_2013_03_16_1.jpg?lm=1,https://www.transfermarkt.com/karim-aouadhi/profil/spieler/133069,Retired,,,,€350k
Kebba Sowe,2024/2025,,20,1.90m,Centre-Forward,The Gambia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/kebba-sowe/profil/spieler/669379,AS Soliman,https://www.transfermarkt.com/as-soliman/startseite/verein/52128,https://tmssl.akamaized.net//images/wappen/small/52128.png?lm=1468792418,Tunisia,€200k
Khaireddine Meddaoui,2023/2024,,21,1.88m,,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/khaireddine-meddaoui/profil/spieler/1264545,Esperance Tunis U21,https://www.transfermarkt.com/esperance-tunis-u21/startseite/verein/31167,https://tmssl.akamaized.net//images/wappen/small/31167.png?lm=1673031553,,
Khaled Ayari,2012/2013,,35,1.78m,Centre-Forward,Tunisia,https://img.a.transfermarkt.technology/portrait/header/s_69094_1420_2012_1.jpg?lm=1,https://www.transfermarkt.com/khaled-ayari/profil/spieler/69094,Retired,,,,€500k
Khaled Gharsallaoui,2016/2017,,35,1.79m,Right Winger,Tunisia,https://img.a.transfermarkt.technology/portrait/header/s_214957_3342_2014_02_19_1.jpg?lm=1,https://www.transfermarkt.com/khaled-gharsallaoui/profil/spieler/214957,Without Club,,,,€275k
Khaled Mouelhi,2013/2014,19,44,1.76m,Defensive Midfield,Tunisia,https://img.a.transfermarkt.technology/portrait/header/s_40418_3342_2014_02_19_1.jpg?lm=1,https://www.transfermarkt.com/khaled-mouelhi/profil/spieler/40418,Retired,,,,€350k
Khalid Basit,2020/2021,3,29,1.87m,Centre-Forward,Ghana,https://img.a.transfermarkt.technology/portrait/header/458371-1632752764.png?lm=1,https://www.transfermarkt.com/khalid-basit/profil/spieler/458371,KF Dukagjini,https://www.transfermarkt.com/kf-dukagjini/startseite/verein/46887,https://tmssl.akamaized.net//images/wappen/small/46887.png?lm=1659474003,Kosovo,€700k
Khalil Chemmam,2021/2022,12,38,1.80m,Centre-Back,Tunisia,https://img.a.transfermarkt.technology/portrait/header/s_108831_3342_2014_02_19_1.jpg?lm=1,https://www.transfermarkt.com/khalil-chemmam/profil/spieler/108831,Retired,,,,€100k
Khalil Gantassi,2012/2013,10,31,1.81m,Attacking Midfield,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/khalil-gantassi/profil/spieler/270264,AS Oued Ellil,https://www.transfermarkt.com/as-oued-ellil/startseite/verein/52841,https://tmssl.akamaized.net//images/wappen/small/52841.png?lm=1467547955,,€75k
Khalil Guenichi,2025/2026,27,22,1.88m,Defensive Midfield,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/khalil-guenichi/profil/spieler/1023354,Esperance Tunis,https://www.transfermarkt.com/esperance-tunis/startseite/verein/3342,https://tmssl.akamaized.net//images/wappen/small/3342.png?lm=1673031552,Tunisia,€500k
Khemais Maaouani,2018/2019,,31,1.83m,Defensive Midfield,Tunisia,https://img.a.transfermarkt.technology/portrait/header/474759-1693304009.jpg?lm=1,https://www.transfermarkt.com/khemais-maaouani/profil/spieler/474759,Union Sportive de Ben Guerdane,https://www.transfermarkt.com/union-sportive-de-ben-guerdane/startseite/verein/30507,https://tmssl.akamaized.net//images/wappen/small/30507.png?lm=1437974422,Tunisia,€175k
Kingsley Eduwo,2021/2022,14,29,1.80m,Centre-Forward,Nigeria,https://img.a.transfermarkt.technology/portrait/header/532477-1503925206.jpg?lm=1,https://www.transfermarkt.com/kingsley-eduwo/profil/spieler/532477,El Masry SC,https://www.transfermarkt.com/el-masry-sc/startseite/verein/9094,https://tmssl.akamaized.net//images/wappen/small/9094.png?lm=1608248109,Egypt,€650k
Kouadio Brou David Koffi,2021/2022,21,24,1.78m,Right Winger,Cote d'Ivoire,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/kouadio-brou-david-koffi/profil/spieler/924164,ASEC Mimosas,https://www.transfermarkt.com/asec-mimosas/startseite/verein/3891,https://tmssl.akamaized.net//images/wappen/small/3891.png?lm=1413098158,,€50k
Kouceila Boualia,2025/2026,7,24,1.77m,Right Winger,Algeria,https://img.a.transfermarkt.technology/portrait/header/848796-1731012549.jpg?lm=1,https://www.transfermarkt.com/kouceila-boualia/profil/spieler/848796,Esperance Tunis,https://www.transfermarkt.com/esperance-tunis/startseite/verein/3342,https://tmssl.akamaized.net//images/wappen/small/3342.png?lm=1673031552,Tunisia,€600k
Koussay Maacha,2025/2026,30,18,1.78m,Right Winger,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/koussay-maacha/profil/spieler/1258261,Esperance Tunis,https://www.transfermarkt.com/esperance-tunis/startseite/verein/3342,https://tmssl.akamaized.net//images/wappen/small/3342.png?lm=1673031552,Tunisia,€200k
Koussay Smiri,2024/2025,3,21,1.85m,Centre-Back,Tunisia,https://img.a.transfermarkt.technology/portrait/header/1246844-1755961093.jpg?lm=1,https://www.transfermarkt.com/koussay-smiri/profil/spieler/1246844,Al-Khor SC,https://www.transfermarkt.com/al-khor-sc/startseite/verein/5381,https://tmssl.akamaized.net//images/wappen/small/5381.png?lm=1739116207,Qatar,€175k
Kwame Bonsu,2019/2020,3,31,1.82m,Defensive Midfield,Ghana,https://img.a.transfermarkt.technology/portrait/header/s_269558_2719_2014_03_10_2.jpg?lm=1,https://www.transfermarkt.com/kwame-bonsu/profil/spieler/269558,Al-Jandal SC,https://www.transfermarkt.com/al-jandal-sc/startseite/verein/78886,https://tmssl.akamaized.net//images/wappen/small/78886.png?lm=1724184161,Saudi Arabia,€350k
Lamjed Chehoudi,2012/2013,7,39,1.84m,,Tunisia,https://img.a.transfermarkt.technology/portrait/header/s_140875_3342_2013_03_16_1.jpg?lm=1,https://www.transfermarkt.com/lamjed-chehoudi/profil/spieler/140875,Retired,,,,€700k
Larry Azouni,2024/2025,23,31,1.76m,Central Midfield,Tunisia,https://img.a.transfermarkt.technology/portrait/header/204347-1703208942.png?lm=1,https://www.transfermarkt.com/larry-azouni/profil/spieler/204347,Dibba Al-Hisn SC,https://www.transfermarkt.com/dibba-al-hisn/startseite/verein/26713,https://tmssl.akamaized.net//images/wappen/small/26713.png?lm=1719090134,,€400k
Magno Cruz,2014/2015,7,37,1.72m,Centre-Forward,Brazil,https://img.a.transfermarkt.technology/portrait/header/s_109131_8793_2012_1.jpg?lm=1,https://www.transfermarkt.com/magno-cruz/profil/spieler/109131,Shanghai Jiading Huilong Reserves,https://www.transfermarkt.com/shanghai-jiading-boji-reserves/startseite/verein/85371,https://tmssl.akamaized.net//images/wappen/small/85371.png?lm=1680038397,,
Maher Ben Seghaier,2020/2021,27,29,1.82m,Left Winger,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/maher-ben-seghaier/profil/spieler/403255,Etoile Sportive du Sahel,https://www.transfermarkt.com/etoile-sportive-du-sahel/startseite/verein/250,https://tmssl.akamaized.net//images/wappen/small/250.png?lm=1584825425,Tunisia,€150k
Malek Charfi,2017/2018,2,28,1.79m,Right-Back,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/malek-charfi/profil/spieler/578910,Al-Shat Tripoli,https://www.transfermarkt.com/al-shat-tripoli/startseite/verein/30563,https://tmssl.akamaized.net//images/wappen/small/30563.png?lm=1447870021,,€50k
Malek Mehri,2022/2023,18,22,1.80m,Central Midfield,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/malek-mehri/profil/spieler/1003198,Club Athlétique Bizertin,https://www.transfermarkt.com/ca-bizertin/startseite/verein/12717,https://tmssl.akamaized.net//images/wappen/small/12717.png?lm=1534152607,Tunisia,€200k
Malek Miladi,2016/2017,,28,1.88m,Centre-Back,Tunisia,https://img.a.transfermarkt.technology/portrait/header/376085-1722162474.png?lm=1,https://www.transfermarkt.com/malek-miladi/profil/spieler/376085,US Monastir,https://www.transfermarkt.com/us-monastir/startseite/verein/9890,https://tmssl.akamaized.net//images/wappen/small/9890.png?lm=1563116766,Tunisia,€125k
Mejdi Traoui,2013/2014,21,41,1.83m,Central Midfield,Tunisia,https://img.a.transfermarkt.technology/portrait/header/s_64370_3342_2014_02_19_1.jpg?lm=1,https://www.transfermarkt.com/mejdi-traoui/profil/spieler/64370,Retired,,,,€450k
Michael Eneramo,2017/2018,,39,1.87m,Centre-Forward,Nigeria,https://img.a.transfermarkt.technology/portrait/header/49838-1444744865.jpg?lm=1,https://www.transfermarkt.com/michael-eneramo/profil/spieler/49838,Retired,,,,€200k
Moez Ben Cherifia,2023/2024,12,34,1.82m,Goalkeeper,Tunisia,https://img.a.transfermarkt.technology/portrait/header/143581-1523616475.jpg?lm=1,https://www.transfermarkt.com/moez-ben-cherifia/profil/spieler/143581,AS Soliman,https://www.transfermarkt.com/as-soliman/startseite/verein/52128,https://tmssl.akamaized.net//images/wappen/small/52128.png?lm=1468792418,Tunisia,€500k
Mohamed Ali Ben Hammouda,2022/2023,,36,1.88m,Centre-Forward,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/mohamed-ali-ben-hammouda/profil/spieler/172340,Retired,,,,
Mohamed Ali Ben Hammouda,2023/2024,29,27,1.90m,Centre-Forward,Tunisia,https://img.a.transfermarkt.technology/portrait/header/700169-1613892859.jpg?lm=1,https://www.transfermarkt.com/mohamed-ali-ben-hammouda/profil/spieler/700169,CR Belouizdad,https://www.transfermarkt.com/cr-belouizdad/startseite/verein/13365,https://tmssl.akamaized.net//images/wappen/small/13365.png?lm=1695752455,Algeria,€600k
Mohamed Ali Ben Romdhane,2022/2023,5,26,1.85m,Central Midfield,Tunisia,https://img.a.transfermarkt.technology/portrait/header/577881-1589449447.jpg?lm=1,https://www.transfermarkt.com/mohamed-ali-ben-romdhane/profil/spieler/577881,Al Ahly FC,https://www.transfermarkt.com/el-ahly-kairo/startseite/verein/7,https://tmssl.akamaized.net//images/wappen/small/7.png?lm=1745704549,Egypt,€2.70m
Mohamed Ali Mhadhebi,2016/2017,,35,,Left Winger,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/mohamed-ali-mhadhebi/profil/spieler/159550,Aigle Sportif Teboulba,https://www.transfermarkt.com/aigle-sportif-teboulba/startseite/verein/88476,https://tmssl.akamaized.net//images/wappen/small/88476.png?lm=1616250958,,€125k
Mohamed Ali Moncer,2017/2018,21,34,1.80m,Attacking Midfield,Tunisia,https://img.a.transfermarkt.technology/portrait/header/172296-1476798144.jpg?lm=1,https://www.transfermarkt.com/mohamed-ali-moncer/profil/spieler/172296,FC Brandbergen,https://www.transfermarkt.com/fc-brandbergen/startseite/verein/102443,https://tmssl.akamaized.net//images/wappen/small/102443.png?lm=1715439121,,€700k
Mohamed Ali Slama,2013/2014,,37,1.82m,Centre-Forward,Tunisia,https://img.a.transfermarkt.technology/portrait/header/s_134621_3342_2012_1.jpg?lm=1,https://www.transfermarkt.com/mohamed-ali-slama/profil/spieler/134621,Retired,,,,€250k
Mohamed Ali Yaakoubi,2022/2023,6,35,1.92m,Centre-Back,Tunisia,https://img.a.transfermarkt.technology/portrait/header/134629-1478270223.jpg?lm=1,https://www.transfermarkt.com/mohamed-ali-yaakoubi/profil/spieler/134629,JS Kairouanaise,https://www.transfermarkt.com/js-kairouanaise/startseite/verein/17534,https://tmssl.akamaized.net//images/wappen/small/17534.png?lm=1418329709,Tunisia,€200k
Mohamed Amine Ben Hamida,2025/2026,20,29,1.81m,Left-Back,Tunisia,https://img.a.transfermarkt.technology/portrait/header/454495-1646245853.jpeg?lm=1,https://www.transfermarkt.com/mohamed-amine-ben-hamida/profil/spieler/454495,Esperance Tunis,https://www.transfermarkt.com/esperance-tunis/startseite/verein/3342,https://tmssl.akamaized.net//images/wappen/small/3342.png?lm=1673031552,Tunisia,€700k
Mohamed Amine Meskini,2021/2022,28,28,1.80m,Defensive Midfield,Tunisia,https://img.a.transfermarkt.technology/portrait/header/422389-1589449807.jpg?lm=1,https://www.transfermarkt.com/mohamed-amine-meskini/profil/spieler/422389,Al-Watan SC,https://www.transfermarkt.com/al-watan-club/startseite/verein/113299,https://tmssl.akamaized.net//images/wappen/small/113299.png?lm=1734838407,Libya,€200k
Mohamed Amine Nefzi,2016/2017,,33,1.81m,Right-Back,Tunisia,https://img.a.transfermarkt.technology/portrait/header/s_217597_3342_2013_03_16_1.jpg?lm=1,https://www.transfermarkt.com/mohamed-amine-nefzi/profil/spieler/217597,Without Club,,,,€225k
Mohamed Amine Tougai,2025/2026,15,25,1.91m,Centre-Back,Algeria,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/mohamed-amine-tougai/profil/spieler/592396,Esperance Tunis,https://www.transfermarkt.com/esperance-tunis/startseite/verein/3342,https://tmssl.akamaized.net//images/wappen/small/3342.png?lm=1673031552,Tunisia,€1.50m
Mohamed Aziz Ben Charnia,2018/2019,,27,1.80m,Left-Back,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/mohamed-aziz-ben-charnia/profil/spieler/842988,SC Moknine,https://www.transfermarkt.com/sc-moknine/startseite/verein/35278,https://tmssl.akamaized.net//images/wappen/small/35278.png?lm=1467548352,,
Mohamed Aziz Boucetta,2017/2018,,27,1.86m,Centre-Back,Tunisia,https://img.a.transfermarkt.technology/portrait/header/581162-1619704545.jpeg?lm=1,https://www.transfermarkt.com/mohamed-aziz-boucetta/profil/spieler/581162,AS Soliman,https://www.transfermarkt.com/as-soliman/startseite/verein/52128,https://tmssl.akamaized.net//images/wappen/small/52128.png?lm=1468792418,Tunisia,
Mohamed Ben Ali,2025/2026,2,30,1.75m,Right-Back,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/mohamed-ben-ali/profil/spieler/290406,Esperance Tunis,https://www.transfermarkt.com/esperance-tunis/startseite/verein/3342,https://tmssl.akamaized.net//images/wappen/small/3342.png?lm=1673031552,Tunisia,€500k
Mohamed Ben Mansour,2014/2015,20,37,1.87m,Centre-Back,Tunisia,https://img.a.transfermarkt.technology/portrait/header/s_133079_3342_2014_02_19_1.jpg?lm=1,https://www.transfermarkt.com/mohamed-ben-mansour/profil/spieler/133079,Retired,,,,€500k
Mohamed Larbi,2018/2019,,38,1.86m,Attacking Midfield,Tunisia,https://img.a.transfermarkt.technology/portrait/header/138949-1601303096.jpg?lm=1,https://www.transfermarkt.com/mohamed-larbi/profil/spieler/138949,Retired,,,,€800k
Mohamed Mohieddine Aloui,2023/2024,,21,,,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/mohamed-mohieddine-aloui/profil/spieler/1264547,Union Sportive de Ben Guerdane,https://www.transfermarkt.com/union-sportive-de-ben-guerdane/startseite/verein/30507,https://tmssl.akamaized.net//images/wappen/small/30507.png?lm=1437974422,Tunisia,
Mohamed Mouhli,2025/2026,37,27,1.79m,Attacking Midfield,Belgium,https://img.a.transfermarkt.technology/portrait/header/433129-1713878887.jpg?lm=1,https://www.transfermarkt.com/mohamed-mouhli/profil/spieler/433129,Esperance Tunis,https://www.transfermarkt.com/esperance-tunis/startseite/verein/3342,https://tmssl.akamaized.net//images/wappen/small/3342.png?lm=1673031552,Tunisia,€300k
Mohamed Rayane Hamrouni,2024/2025,39,22,1.81m,Left Winger,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/mohamed-rayane-hamrouni/profil/spieler/1008449,JS Kairouanaise,https://www.transfermarkt.com/js-kairouanaise/startseite/verein/17534,https://tmssl.akamaized.net//images/wappen/small/17534.png?lm=1418329709,Tunisia,€200k
Mohamed Sedki Debchi,2025/2026,26,26,1.95m,Goalkeeper,Tunisia,https://img.a.transfermarkt.technology/portrait/header/572190-1524331232.jpg?lm=1,https://www.transfermarkt.com/mohamed-sedki-debchi/profil/spieler/572190,Esperance Tunis,https://www.transfermarkt.com/esperance-tunis/startseite/verein/3342,https://tmssl.akamaized.net//images/wappen/small/3342.png?lm=1673031552,Tunisia,€100k
Mohamed Wael Derbali,2025/2026,4,22,1.89m,Central Midfield,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/mohamed-wael-derbali/profil/spieler/946783,Esperance Tunis,https://www.transfermarkt.com/esperance-tunis/startseite/verein/3342,https://tmssl.akamaized.net//images/wappen/small/3342.png?lm=1673031552,Tunisia,€600k
Mohamed Zaabia,2016/2017,22,36,1.87m,Centre-Forward,Libya,https://img.a.transfermarkt.technology/portrait/header/s_75794_13505_2010_1.jpg?lm=1,https://www.transfermarkt.com/mohamed-zaabia/profil/spieler/75794,Retired,,,,€300k
Mokhtar Ifaoui,2025/2026,16,22,1.92m,Goalkeeper,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/mokhtar-ifaoui/profil/spieler/1370391,Esperance Tunis,https://www.transfermarkt.com/esperance-tunis/startseite/verein/3342,https://tmssl.akamaized.net//images/wappen/small/3342.png?lm=1673031552,Tunisia,
Mondher Guesmi,2016/2017,6,33,1.78m,Defensive Midfield,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/mondher-guesmi/profil/spieler/401849,Al-Sadd,https://www.transfermarkt.com/al-sadd/startseite/verein/69030,https://tmssl.akamaized.net//images/wappen/small/69030.png?lm=1566337450,,€100k
Montassar Talbi,2017/2018,4,27,1.90m,Centre-Back,Tunisia,https://img.a.transfermarkt.technology/portrait/header/496706-1628493934.png?lm=1,https://www.transfermarkt.com/montassar-talbi/profil/spieler/496706,FC Lorient,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158,https://tmssl.akamaized.net//images/wappen/small/1158.png?lm=1406642498,France,€350k
Montassar Triki,2023/2024,32,24,1.83m,Central Midfield,Tunisia,https://img.a.transfermarkt.technology/portrait/header/841500-1761244406.png?lm=1,https://www.transfermarkt.com/montassar-triki/profil/spieler/841500,Dobrudzha Dobrich,https://www.transfermarkt.com/pfk-dobrudzha-dobrich/startseite/verein/4362,https://tmssl.akamaized.net//images/wappen/small/4362.png?lm=1721764689,Bulgaria,€175k
Mootez Zaddem,2024/2025,,24,1.85m,Central Midfield,Tunisia,https://img.a.transfermarkt.technology/portrait/header/750487-1639471363.png?lm=1,https://www.transfermarkt.com/mootez-zaddem/profil/spieler/750487,Erbil SC,https://www.transfermarkt.com/erbil-sc/startseite/verein/13595,https://tmssl.akamaized.net//images/wappen/small/13595.png?lm=1420993899,Iraq,€400k
Mouez Aboud,2015/2016,22,29,1.85m,Defensive Midfield,Tunisia,https://img.a.transfermarkt.technology/portrait/header/274971-1695643372.jpg?lm=1,https://www.transfermarkt.com/mouez-aboud/profil/spieler/274971,Without Club,,,,€175k
Mouhib Selmi,2023/2024,36,22,1.82m,Centre-Forward,Tunisia,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://www.transfermarkt.com/mouhib-selmi/profil/spieler/782600,Avenir Sportif de Gabès,https://www.transfermarkt.com/avenir-sportif-de-gabes/startseite/verein/22812,https://tmssl.akamaized.net//images/wappen/small/22812.png?lm=1418329501,Tunisia,€50k
Moussa Konaté,2021/2022,,32,1.83m,Centre-Forward,Senegal,https://img.a.transfermarkt.technology/portrait/header/192774-1601743854.jpg?lm=1,https://www.transfermarkt.com/moussa-konate/profil/spieler/192774,Bourges Foot 18,https://www.transfermarkt.com/bourges-foot-18/startseite/verein/91662,https://tmssl.akamaized.net//images/wappen/small/91662.png?lm=1703367604,France,€1.80m
